,project_url,project_id,lat,lng
366,/projects/dr-gift-horror-movie,2652077,32.777977,-96.796215
367,/projects/sinclair-zx-spectrum-vega,1029785,51.507276,-0.12766
368,/projects/wynonna-earp-season-one-blu-ray,2107569,32.71576,-117.163817
369,/projects/gulliver-me-a-personalized-world-adventure-book,2713536,22.264412,114.167061
370,/projects/life-itself-a-feature-documentary-based-on-roger-ebert-s-memoir,589173,41.883229,-87.632398
371,/projects/3d-mechanized-playing-cards-and-other-cool-stuff,1602961,36.169202,-115.140597
372,/projects/grief-a-performance-art-piece,2693177,37.469804,138.8836
373,/projects/walkovr-most-compatible-locomotion-system-for-vr,2515751,39.681656,-75.753614
374,/projects/dc-entertainment-we-can-be-heroes--6,370919,40.713054,-74.007228
375,/projects/free-fall-2-freier-fall-2,1877329,48.757997,8.242288
376,/projects/microcosms-in-glass-viruses-bacteria-and-cells,2613607,52.517037,13.38886
377,/projects/the-covid-chronicles,2649961,53.349307,-6.261175
378,/projects/dized-board-games-made-easy,2165759,60.166628,24.943508
379,/projects/sichuan-chili-crisp-deep-flavor-to-power-your-food,2394100,40.713054,-74.007228
380,/projects/a-redtail-s-dream-hardcover-print-drive,492254,61.005103,14.538951
381,/projects/paste-quarterly,1956850,33.773556,-84.296562
382,/projects/the-glass-ceiling-documentary,2170000,37.78008,-122.420168
383,/projects/charty-party-the-game-of-absurdly-funny-charts,2470472,35.143378,-90.052136
384,/projects/hunt-the-littlest-umbrella,2699385,35.60295,-85.919669
385,/projects/meaning-of-life,102625,39.951061,-75.16562
386,/projects/21-draw,722848,59.330761,18.06131
387,/projects/we-the-kings-our-4th-album,526180,27.488962,-82.562798
388,/projects/glass-knights-the-chess-board-drinking-game,2647173,39.161912,-75.524704
389,/projects/no-ordinary-wooden-jigsaw-puzzle-by-puzzleup,2641933,50.449988,30.523494
390,/projects/uncommon-scents-an-aromatherapy-documentary,1559874,48.202499,-116.5467
391,/projects/sonic-the-hedgehog-battle-racers,2345238,34.052238,-118.243344
392,/projects/the-ken-wilber-biography-project,283068,40.015831,-105.27927
393,/projects/eating-our-way-to-extinction,1950425,51.507276,-0.12766
394,/projects/bear-city-3-gets-the-green-light,1296049,40.713054,-74.007228
395,/projects/renegades-the-requiem-post-production,1816113,34.052238,-118.243344
396,/projects/do-penguins-meditate,1507675,34.869712,-111.760902
397,/projects/help-thomas-to-get-a-fresh-start,1064265,34.57647,-118.1161
398,/projects/remidi-t8-the-wearable-music-instrument,1713078,30.264979,-97.746598
399,/projects/aaron-lopresti-s-wraith-of-god-graphic-novel,2689662,38.779255,-104.766711
400,/projects/fantasy-coin-legacy-gaming-coins,1895026,38.663462,-77.245654
401,/projects/the-order--3,1726566,34.052238,-118.243344
402,/projects/shi-sakura-graphic-novel-indiegogo-exclusive,2743018,40.746816,-73.053191
403,/projects/awesome-motion-vibration-device-under-your-sofa-games-movies,1681392,48.856506,2.352133
404,/projects/my-last-christmas-the-movie,921966,40.713054,-74.007228
405,/projects/manualpen-everlasting-single-piece-metal-pen,2452385,51.507276,-0.12766
406,/projects/the-versa-hat,2643074,37.937412,-107.811757
407,/projects/elf-the-hd-video-streaming-nano-drone,1106117,22.544267,114.054533
408,/projects/dreadstar-returns,2604137,43.016642,-78.878854
409,/projects/documentary-book-the-rhineland-offensive,2629086,52.517037,13.38886
410,/projects/haste-the-day-new-album,895046,39.76845,-86.156212
411,/projects/mezmocoin-galactic-holographic-spinning-galaxies,2724240,51.507276,-0.12766
412,/projects/the-gun-box,526227,40.387876,-111.849167
413,/projects/a-mechanical-pencil-that-will-last-you-a-lifetime,1437634,30.264979,-97.746598
414,/projects/exigents-out-of-the-ashes-for-exalted-3rd-edition,2754495,40.512715,-75.549535
415,/projects/tom-savini-umberto-lenzi-present-nightmare-city,1011021,34.052238,-118.243344
416,/projects/the-stone-cup-refine-your-drinking-experience--2,1743681,40.289799,-111.645401
417,/projects/first-days-story-project-an-extension-of-the-film-last-days-in-vietnam,798022,42.358894,-71.056742
418,/projects/memphis-meats-meat-without-slaughter,1934094,37.728364,-122.158612
419,/projects/the-ios-app-icon-book,2723160,55.686724,12.570069
420,/projects/how-to-plan-an-orgy-in-a-small-town,870496,43.651893,-79.381713
421,/projects/ethan-russell-photographs-a-monograph,2486193,37.78008,-122.420168
422,/projects/starforge,230392,53.546135,-113.491213
423,/projects/the-space-between--4,926034,43.651893,-79.381713
424,/projects/roe-v-wade-the-movie,2300712,34.098301,-118.325798
425,/projects/phi-ruler-2-0-inspiring-sketch-with-golden-ratio,2739951,22.315735,114.260081
426,/projects/interreflections-by-peter-joseph,1251097,34.052238,-118.243344
427,/projects/trent-kaniuga-s-creed-re-imaginary-1-2,2661033,39.891353,-74.922136
428,/projects/the-character-designer,2515737,59.330761,18.06131
429,/projects/star-trek-renegades,400685,34.052238,-118.243344
430,/projects/dc-entertainment-we-can-be-heroes-superman-edition,428385,40.713054,-74.007228
431,/projects/40-winks-a-new-nintendo-64-game,2345236,29.425173,-98.494599
432,/projects/iron-sights-2-psychos-graphic-novel,2560341,26.196695,-98.235698
433,/projects/graham-nolan-s-alien-alamo,2652875,42.768085,-78.621022
434,/projects/shi-return-of-the-warrior,2559216,40.746816,-73.053191
435,/projects/a-new-hanuman-temple-at-the-taos-ashram,1754442,36.407235,-105.573366
436,/projects/the-extraordinary-farewell,903985,40.713054,-74.007228
437,/projects/peek-retina-help-fight-avoidable-blindness,920300,51.507276,-0.12766
438,/projects/better-than-you-the-patrice-o-neal-documentary,1173591,40.713054,-74.007228
439,/projects/coatwolf-productions-blasting-a-hole-through-the-fabric-of-your-internet,256574,34.280832,-119.293107
440,/projects/the-sandwich-series-playing-card-by-deckidea,2612368,22.264412,114.167061
441,/projects/fruitiest-orange-juice-plushies,2345890,35.680071,139.768522
442,/projects/bright-switch-the-next-generation-of-wall-tech,604635,44.058088,-121.31515
443,/projects/giant-size-two-fisted-manly-tales,2725889,42.768085,-78.621022
444,/projects/gameglass-power-up-your-games,2461283,50.041411,-110.677007
445,/projects/the-kinjaz-dojo,1533400,34.052238,-118.243344
446,/projects/shane-davis-starlight-cats-merlion-rising-comic,2615157,35.782776,-80.887379
447,/projects/tushbaby--3,2384656,37.901763,-122.061921
448,/projects/z-dead-end-action-thriller,2650875,40.847198,-73.855301
449,/projects/e-p-light-when-inventor-meet-artists,2220687,37.78008,-122.420168
450,/projects/emery-s-7th-full-length-album,2057694,47.603229,-122.33028
451,/projects/covidiaspora,2756863,35.50357,139.745784
452,/projects/revival-a-film-by-jivan-avetisyan,2679301,34.148138,-118.246437
453,/projects/ganker-fighting-robot-for-the-whole-crew,1815112,22.544267,114.054533
454,/projects/living-history-of-the-dalai-lama,902155,33.917763,-117.898326
455,/projects/orbiform-solid-of-constant-width,2361698,26.714439,-80.054947
456,/projects/charty-party-all-ages-edition,2616924,35.143378,-90.052136
457,/projects/bail-for-bree-newsome,1323265,37.78008,-122.420168
458,/projects/hover-junkers,1515323,34.052238,-118.243344
459,/projects/stand-still-stay-silent-book-1,937938,61.005103,14.538951
460,/projects/dying-with-dignity-documentary,925324,-37.814255,144.963146
461,/projects/todd-the-book-of-pure-evil-the-end-of-the-end,363504,43.651893,-79.381713
462,/projects/explore-the-secrets-of-the-universe-at-the-lhc,1324500,33.920861,-118.415947
463,/projects/thanos-creator-jim-starlin-s-dreadstar-omnibus,2528439,42.887691,-78.879374
464,/projects/c-rsenal-t-shirts-2021,2707327,32.77647,-79.931027
465,/projects/snowman-a-cold-day-in-hell--2,2646443,39.891353,-74.922136
466,/projects/tyrian-gazette,2487408,40.877204,-81.402456
467,/projects/tomorrow-myth-endangered-animal-pins,2626068,22.264412,114.167061
468,/projects/politis-hu-kell-egy-ujsag,2267214,47.498382,19.040471
469,/projects/arrow-video-usa,965306,40.713054,-74.007228
470,/projects/cavern-tavern,1763957,41.996227,21.431796
471,/projects/graveyard-shift-vol-iii-exclusive-variants,2657731,42.332916,-83.047853
472,/projects/help-build-notman-house-la-maison-du-web,247569,45.509062,-73.553363
473,/projects/altered-perceptions,753340,41.303916,-111.968726
474,/projects/godj-plus-revolutionary-portable-dj-device,1711176,39.02138,125.75275
475,/projects/stephanie-miller-show-on-free-speech-tv,601614,40.015831,-105.27927
476,/projects/forbidden-zone-2,687499,34.098301,-118.325798
477,/projects/fly-through-the-veil-with-the-crow-tarot,2305624,47.603229,-122.33028
478,/projects/the-shift-the-one-shift-to-create-thriving,783105,33.98384,-118.451422
479,/projects/faking-filmation,2682570,36.169202,-115.140597
480,/projects/iron-sights-graphic-novel,2391905,30.264979,-97.746598
481,/projects/linkoping-hardcore-a-music-documentary,2752298,59.330761,18.06131
482,/projects/apollo-11-an-epic-moon-landing-flip-book-edition,2533308,39.58111,2.709303
483,/projects/will-ferrell-here-and-i-need-your-help--2,840540,37.78008,-122.420168
484,/projects/the-loft-cinema-s-name-a-seat-campaign-film-cinema,1948690,32.221878,-110.971225
485,/projects/yatagarasu-attack-on-cataclysm,447072,34.685293,135.514694
486,/projects/social-security-a-film-starring-danny-trejo--2,1772892,34.052238,-118.243344
487,/projects/they-re-trying-to-kill-us,2581404,38.767617,-90.283524
488,/projects/emerging-indigenous-voices,2119464,43.651893,-79.381713
489,/projects/cowspiracy-the-sustainability-secret,677932,37.78008,-122.420168
490,/projects/corona-film,2588433,52.517037,13.38886
491,/projects/autostraddle-the-actual-website,185806,37.804828,-122.27248
492,/projects/plan-b-the-photo-book,2635158,56.83046,16.80623
493,/projects/whetstone-radio-collective,2685076,33.748547,-84.391502
494,/projects/sold-a-film-about-child-trafficking,1294490,47.603229,-122.33028
495,/projects/wilhelm-reich-documentary-film-project-edit-phase--7,1684278,41.666901,-72.597198
496,/projects/jason-becker-s-new-album,1430340,37.937865,-122.343146
497,/projects/bennygreb,738181,53.550341,10.000654
498,/projects/the-bazaar--4,2268117,34.052238,-118.243344
499,/projects/mapplethorpe-a-biopic-film-starring-matt-smith,2276114,40.713054,-74.007228
500,/projects/omno-an-atmospheric-exploration-and-puzzle-adven,2444451,52.020775,8.530896
501,/projects/fixture-s1-play-with-your-pro-controller-anywhere,2516330,33.448204,-112.072585
502,/projects/ages-of-cataria,2744196,35.996948,-78.899023
503,/projects/weed-the-people-the-movie,771888,40.713054,-74.007228
504,/projects/valeria-card-kingdoms-shadowvale-game,2344534,47.603229,-122.33028
505,/projects/end-of-the-line-the-women-of-standing-rock,1897307,34.052238,-118.243344
506,/projects/the-art-of-glitch--9,289274,49.263566,-123.138572
507,/projects/the-ark-and-the-darkness-noah-s-flood,2711636,28.538331,-81.378879
508,/projects/help-apparition-hill-get-seen-around-the-world,1884443,43.19056,17.67751
509,/projects/eatyourkimchi-opening-a-studio,222386,39.02138,125.75275
510,/projects/joachim-meyer-translation-and-facsimile,2696723,42.358894,-71.056742
511,/projects/world-citizen-solutions--3,1562668,51.507276,-0.12766
512,/projects/lonestar-heart-of-the-hero--3,2397644,32.71576,-117.163817
513,/projects/kinetic-art-wooden-puzzles,2716085,37.78008,-122.420168
514,/projects/fabulous-pillar-guardians-tabletop-miniatures,2362358,-6.596299,106.797242
515,/projects/rideon-the-first-true-ar-goggles-for-snow-sports,1058138,32.080481,34.780527
516,/projects/ferguson-defense-fund,986037,38.767617,-90.283524
517,/projects/bought-movie-matching-funds,591131,40.713054,-74.007228
518,/projects/gold-rush-the-game,2172399,50.259432,19.022134
519,/projects/spider-man-lotus,2655066,34.052238,-118.243344
520,/projects/adventure-cat-transparent-tarot-deck-enamel-pins,2708109,22.28351,114.15512
521,/projects/renown--2,2667153,-37.814255,144.963146
522,/projects/zen-egg-create-time-for-yourself,2643903,46.049865,14.506892
523,/projects/fbi-lovebirds-undercovers--2,2505911,34.052238,-118.243344
524,/projects/food-lies-post,2465579,34.052238,-118.243344
525,/projects/origin-story-a-documentary,881399,34.052238,-118.243344
526,/projects/numbers-horror-feature-film,2605038,36.197539,-115.116984
527,/projects/odin-world-s-first-projection-mouse-accessories,1441767,25.014231,121.463814
528,/projects/emery-you-were-never-alone,733435,47.603229,-122.33028
529,/projects/a-better-man,970114,43.651893,-79.381713
530,/projects/jimmy-vestvood-amerikan-hero,237311,33.447029,-86.788741
531,/projects/do-no-harm-documentary-film-depression,1848873,34.052238,-118.243344
532,/projects/alice-s-adventures-under-ground,1760057,-27.468968,153.023499
533,/projects/hadlie-s-bucket-list,796175,55.170755,-118.794778
534,/projects/the-banks-house-2-0,220036,35.962631,-83.916677
535,/projects/batkid-begins,860706,37.78008,-122.420168
536,/projects/be-brave-movie,1431300,34.447966,-119.242981
537,/projects/the-case-of-the-littlest-umbrella,2480189,36.166687,-86.779932
538,/projects/the-empire-strikes-back-xxx-an-axel-braun-parody--6,1586672,34.052238,-118.243344
539,/projects/billy-tucci-maria-sanapo-bring-back-miss-fury,2602568,39.957386,-74.925393
540,/projects/low-fi,2549152,43.651893,-79.381713
541,/projects/the-gamefolio-system-2-0,2261083,40.758478,-111.888142
542,/projects/3rd-annual-summer-t-shirt-campaign,2402126,32.77647,-79.931027
543,/projects/black-white-vol-2-man-vs-machine,2680944,30.079731,-95.41769
544,/projects/the-adventures-of-drunky,1725876,40.692529,-73.990996
545,/projects/who-will-write-our-history-production,1239034,34.052238,-118.243344
546,/projects/mustafa-akarsu-family-fund,332529,39.927232,32.851977
547,/projects/vestige-1-graphic-novel,2490537,45.420421,-75.692432
548,/projects/reiza-simracing-bonanza,1311556,-29.76594,-57.0478
549,/projects/mo-dem-back-the-future--3,2607696,45.114755,15.587609
550,/projects/em-8er-mech-vs-kaiju-wargame-m3-milestone,2144102,33.569594,-117.726369
551,/projects/no-greater-love--29,755628,32.777977,-96.796215
552,/projects/key-enigma-a-package-full-of-mysteries,2590074,41.38256,2.177135
553,/projects/eatwell-tableware-for-people-with-special-needs--4,961629,37.78008,-122.420168
554,/projects/valhall-the-video-game--6,2378399,50.449988,30.523494
555,/projects/yes-equality-campaign-for-civil-marriage-equality,1223495,53.349307,-6.261175
556,/projects/dreamkeepers-volume-5-assassin-s-flaw,2629820,41.916455,-83.397536
557,/projects/marsvr-virtual-reality-for-mars-exploration--3,2655073,39.710997,-105.088872
558,/projects/impossible-stars-graphic-novel,2622101,26.196695,-98.235698
559,/projects/documentary-book-the-franco-prussian-war,2683886,52.517037,13.38886
560,/projects/tentacle-sync-time-to-sync-different,933080,50.938361,6.959974
561,/projects/manuscript-facsimile-kunst-des-messerfechtens,2659839,42.389121,-71.097145
562,/projects/the-spiderlight-hand-strap,1790773,42.422372,-76.461572
563,/projects/dear-america-from-a-black-guy,2614285,34.182052,-118.307476
564,/projects/andrew-christian-silver-or-gold-collectors-books,1877752,34.052238,-118.243344
565,/projects/monster-m-d,2462959,36.155327,-95.992083
566,/projects/graveyard-shift-graphic-novel,2410464,42.332916,-83.047853
567,/projects/sacred-cow-the-case-for-better-meat,2559337,42.358894,-71.056742
568,/projects/ivee-talking-to-your-home-is-no-longer-sci-fi,1385873,37.78008,-122.420168
569,/projects/jockey-motion-4-axis-gimbal-stabilizer,1657914,33.791489,-117.853096
570,/projects/beacon-hill-season-2,2510934,42.358894,-71.056742
571,/projects/state-union-lesbian-families-in-the-deep-south,751480,33.522859,-86.807705
572,/projects/the-growing-season-formerly-present-perfect,1791737,47.603229,-122.33028
573,/projects/pinbox-3000-game,1920495,44.475949,-73.212481
574,/projects/13-fanboy,2425436,34.052238,-118.243344
575,/projects/tickling-giants--2,1107680,40.713054,-74.007228
576,/projects/victorian-mage-ttrpg,2656453,40.512715,-75.549535
577,/projects/cross-mountain,2147387,28.357717,-80.7326
578,/projects/twin-galaxies-right2game-campaign,1532629,34.052238,-118.243344
579,/projects/southern-baptist-sissies--4,250717,34.052238,-118.243344
580,/projects/marathon-video-stream-for-wounded-warrior-project--2,1516196,41.944543,-71.284088
581,/projects/the-reformation-project-training-lgbt-christians-allies-to-change-the-church,328671,37.686024,-97.335571
582,/projects/new-full-length-album-from-misery-signals,371451,43.041072,-87.909421
583,/projects/a-photo-book-about-an-abandoned-japanese-brothel,2656200,35.634632,139.742639
584,/projects/fund-us-to-feed-you,943853,43.256503,-79.874423
585,/projects/the-la-derby-dolls-must-move,653767,34.052238,-118.243344
586,/projects/riseupoctober-stop-police-terror,1453593,40.713054,-74.007228
587,/projects/the-stripy-sock-club-series-by-lah-lah,2410344,-33.854816,151.216454
