,project_id,project_url,image,name,value
303,2648150,/projects/scp-foundation-artbooks,img_16.jpg,bill,0.8743016719818115
304,2648150,/projects/scp-foundation-artbooks,img_16.jpg,text,0.869870126247406
305,2648150,/projects/scp-foundation-artbooks,img_16.jpg,internet,0.8365704417228699
306,2648150,/projects/scp-foundation-artbooks,img_16.jpg,display,0.8347799777984619
307,2648150,/projects/scp-foundation-artbooks,img_16.jpg,signalise,0.8335889577865601
308,2648150,/projects/scp-foundation-artbooks,img_16.jpg,technology,0.8277642130851746
309,2648150,/projects/scp-foundation-artbooks,img_16.jpg,spherical,0.810612678527832
310,2648150,/projects/scp-foundation-artbooks,img_16.jpg,conceptual,0.8049135804176331
311,2648150,/projects/scp-foundation-artbooks,img_16.jpg,desktop,0.7962827086448669
312,2648150,/projects/scp-foundation-artbooks,img_16.jpg,soccer,0.7712362408638
313,2648150,/projects/scp-foundation-artbooks,img_16.jpg,logo,0.7648793458938599
314,2648150,/projects/scp-foundation-artbooks,img_16.jpg,facts,0.7569310665130615
315,2648150,/projects/scp-foundation-artbooks,img_16.jpg,danger,0.7225068807601929
316,2648150,/projects/scp-foundation-artbooks,img_16.jpg,chalk,0.7178460359573364
317,2648150,/projects/scp-foundation-artbooks,img_16.jpg,graphic design,0.702102541923523
318,2648150,/projects/scp-foundation-artbooks,img_16.jpg,designing,0.700165331363678
319,2648150,/projects/scp-foundation-artbooks,img_16.jpg,movie,0.6954905390739441
320,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,electronics,0.9970297813415527
321,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,portable,0.9958140254020691
322,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,isolated,0.9934758543968201
323,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,wireless,0.9921550154685974
324,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,technology,0.9916565418243408
325,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,no person,0.9888211488723755
326,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,telephone,0.984261155128479
327,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,device,0.9726248383522034
328,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,equipment,0.971284031867981
329,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,audio,0.9664285182952881
330,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,machinery,0.9597577452659607
331,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,business,0.9468993544578552
332,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,connection,0.9460020661354065
333,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,music,0.9321163296699524
334,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,music (auditory),0.9312851428985596
335,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,computer,0.9259806871414185
336,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,appliance,0.9182088971138
337,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,plastic,0.9137246608734131
338,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,touch,0.9020507335662842
339,712200,/projects/geek-wave-a-no-compromise-portable-music-player,img_17.jpg,power,0.8941231369972229
340,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,illustration,0.9552590250968933
341,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,facts,0.9459723234176636
342,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,business,0.9377304911613464
343,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,technology,0.9373903870582581
344,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,internet,0.936728298664093
345,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,isolated,0.9357873201370239
346,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,data,0.9336352348327637
347,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,symbol,0.9179194569587708
348,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,designing,0.8981608748435974
349,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,label,0.8916472792625427
350,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,no person,0.8909165859222412
351,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,shape,0.8784213066101074
352,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,communication,0.8647984266281128
353,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,disjunct,0.8643097281455994
354,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,design,0.8578701019287109
355,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,bedrock,0.8570907711982727
356,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,health,0.8415068984031677
357,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,paper,0.840457558631897
358,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,sign,0.8344504237174988
359,1524685,/projects/silent-partner-quiets-the-snoring-noise-like-magic,img_18.jpg,connection,0.8271800875663757
360,2380464,/projects/dead-matter,img_19.jpg,no person,0.9739658236503601
361,2380464,/projects/dead-matter,img_19.jpg,flame,0.9689800143241882
362,2380464,/projects/dead-matter,img_19.jpg,outdoors,0.9650132060050964
363,2380464,/projects/dead-matter,img_19.jpg,nature,0.9639156460762024
364,2380464,/projects/dead-matter,img_19.jpg,dawn,0.9561923146247864
365,2380464,/projects/dead-matter,img_19.jpg,hot,0.9311197996139526
366,2380464,/projects/dead-matter,img_19.jpg,danger,0.913536548614502
367,2380464,/projects/dead-matter,img_19.jpg,sunset,0.9059605002403259
368,2380464,/projects/dead-matter,img_19.jpg,heat,0.8911871314048767
369,2380464,/projects/dead-matter,img_19.jpg,travel,0.8844108581542969
370,2380464,/projects/dead-matter,img_19.jpg,landscape,0.8760628700256348
371,2380464,/projects/dead-matter,img_19.jpg,sky,0.8337453007698059
372,2380464,/projects/dead-matter,img_19.jpg,sun,0.8303563594818115
373,2380464,/projects/dead-matter,img_19.jpg,smoke,0.8296710252761841
374,2380464,/projects/dead-matter,img_19.jpg,fair weather,0.8284400105476379
375,2380464,/projects/dead-matter,img_19.jpg,cloud,0.818183422088623
376,2380464,/projects/dead-matter,img_19.jpg,summer,0.8159145712852478
377,2380464,/projects/dead-matter,img_19.jpg,bright,0.8100353479385376
378,2380464,/projects/dead-matter,img_19.jpg,inspiration,0.8100227117538452
379,2380464,/projects/dead-matter,img_19.jpg,burn,0.7887449860572815
380,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,illustration,0.9885470867156982
381,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,sketch,0.9650543928146362
382,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,vector,0.9392659068107605
383,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,retro,0.9327296614646912
384,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,symbol,0.9253385066986084
385,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,sign,0.9223576188087463
386,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,vectors,0.9157810807228088
387,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,isolated,0.9095190763473511
388,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,business,0.8864266276359558
389,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,cute,0.8619502782821655
390,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,image,0.8604909777641296
391,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,funny,0.8554537892341614
392,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,design,0.8494746685028076
393,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,graphic,0.8469722270965576
394,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,disjunct,0.8455644249916077
395,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,character,0.8277245759963989
396,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,desktop,0.7876656651496887
397,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,safety,0.7684804201126099
398,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,money,0.7652626037597656
399,736490,/projects/tabletop-season-3-with-wil-wheaton,img_20.jpg,sale,0.7588729858398438
400,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,indoors,0.9962542057037354
401,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,table,0.9951083064079285
402,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,furniture,0.9945626854896545
403,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,leisure,0.9793649911880493
404,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,room,0.9768180847167969
405,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,chair,0.9653980135917664
406,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,seat,0.9420757293701172
407,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,recreation,0.9272363185882568
408,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,fun,0.9225661754608154
409,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,people,0.9008375406265259
410,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,trading floor,0.8915247917175293
411,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,family,0.8883047103881836
412,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,man,0.8838933110237122
413,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,contemporary,0.8776710629463196
414,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,wood,0.8692604303359985
415,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,education,0.8574689030647278
416,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,sit,0.8428748846054077
417,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,no person,0.8406815528869629
418,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,game,0.8269744515419006
419,2222339,/projects/table-of-ultimate-gaming-world-s-1-gaming-system,img_21.jpg,painting,0.8268940448760986
420,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,no person,0.9883058667182922
421,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,electronics,0.9702140092849731
422,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,technology,0.9634091854095459
423,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,touch,0.9400550723075867
424,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,internet,0.9394132494926453
425,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,telephone,0.9379611015319824
426,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,spherical,0.9357501268386841
427,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,wireless,0.9305911064147949
428,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,machinery,0.9265474677085876
429,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,connection,0.9150425791740417
430,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,business,0.9109228253364563
431,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,isolated,0.8914525508880615
432,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,contemporary,0.8911989331245422
433,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,leisure,0.8781968355178833
434,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,pill,0.8690821528434753
435,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,wealth,0.8677928447723389
436,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,portable,0.861711323261261
437,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,screen,0.8321271538734436
438,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,money,0.8214028477668762
439,2723304,/projects/gkd-pro-redesign-handheld-retro-game-console--2,img_22.jpg,plastic,0.8162190318107605
440,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,internet,0.9878798127174377
441,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,connection,0.9822916984558105
442,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,technology,0.9816656708717346
443,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,control,0.9605916738510132
444,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,horizontal,0.9584341049194336
445,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,business,0.9549949765205383
446,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,electronics,0.945509135723114
447,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,equipment,0.9453166723251343
448,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,no person,0.9406459331512451
449,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,mouse,0.9307349324226379
450,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,optometry,0.930338442325592
451,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,data,0.9136915802955627
452,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,eyesight,0.9114410281181335
453,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,infrared frequency,0.9061355590820312
454,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,graphic design,0.8953112363815308
455,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,computer,0.8840730786323547
456,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,plastic,0.876932680606842
457,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,isolated,0.8744953274726868
458,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,creativity,0.8700413703918457
459,2694627,/projects/custom-made-gaming-mouse,img_23.jpg,illustration,0.8644397258758545
460,2657703,/projects/basic-test-campaign,img_24.jpg,symbol,0.9794673323631287
461,2657703,/projects/basic-test-campaign,img_24.jpg,illustration,0.9693077206611633
462,2657703,/projects/basic-test-campaign,img_24.jpg,signalise,0.9648652672767639
463,2657703,/projects/basic-test-campaign,img_24.jpg,internet,0.9567257761955261
464,2657703,/projects/basic-test-campaign,img_24.jpg,sign,0.9521245956420898
465,2657703,/projects/basic-test-campaign,img_24.jpg,World Wide Web,0.9442263841629028
466,2657703,/projects/basic-test-campaign,img_24.jpg,image,0.9435347318649292
467,2657703,/projects/basic-test-campaign,img_24.jpg,disjunct,0.926628053188324
468,2657703,/projects/basic-test-campaign,img_24.jpg,design,0.9121253490447998
469,2657703,/projects/basic-test-campaign,img_24.jpg,isolated,0.8952786922454834
470,2657703,/projects/basic-test-campaign,img_24.jpg,business,0.8819187879562378
471,2657703,/projects/basic-test-campaign,img_24.jpg,banner,0.8743288516998291
472,2657703,/projects/basic-test-campaign,img_24.jpg,desktop,0.8361189365386963
473,2657703,/projects/basic-test-campaign,img_24.jpg,communication,0.834629476070404
474,2657703,/projects/basic-test-campaign,img_24.jpg,vector,0.8200701475143433
475,2657703,/projects/basic-test-campaign,img_24.jpg,label,0.8129425048828125
476,2657703,/projects/basic-test-campaign,img_24.jpg,element,0.8013572096824646
477,2657703,/projects/basic-test-campaign,img_24.jpg,no person,0.7716339230537415
478,2657703,/projects/basic-test-campaign,img_24.jpg,facts,0.7655767202377319
479,2657703,/projects/basic-test-campaign,img_24.jpg,computer,0.7580888867378235
480,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,man,0.9628925323486328
481,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,people,0.9419519901275635
482,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,squad,0.939167857170105
483,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,football,0.9370108842849731
484,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,sport,0.9322078824043274
485,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,populace,0.908420979976654
486,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,competition,0.8926783204078674
487,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,champion,0.8895775675773621
488,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,portrait,0.8858389854431152
489,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,woman,0.8858209848403931
490,2655867,/projects/the-star-trek-voyager-documentary,img_25.jpg,soccer,0.8793419003486633
