,project_id,image,name,value
240,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,bike,0.9995869994163513
241,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,wheel,0.9988467693328857
242,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,seated,0.9976410865783691
243,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,motorcyclist,0.9942559599876404
244,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,no person,0.9934921860694885
245,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,biker,0.9932210445404053
246,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,transportation system,0.9927736520767212
247,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,ride,0.9922354817390442
248,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,outdoors,0.9905681014060974
249,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,cyclist,0.9859002232551575
250,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,travel,0.9637021422386169
251,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,adventure,0.9578026533126831
252,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,man,0.9517064690589905
253,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,vehicle,0.950794517993927
254,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,handlebar,0.9444229006767273
255,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,freedom,0.9440851211547852
256,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,fast,0.9377471804618835
257,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,fun,0.928765594959259
258,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,sunset,0.9258883595466614
259,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_13.jpg,sky,0.9058892726898193
260,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,illustration,0.9582550525665283
261,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,retro,0.9463731646537781
262,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,sword,0.9051447510719299
263,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,art,0.8907399773597717
264,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,man,0.855990469455719
265,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,no person,0.8401444554328918
266,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,traditional,0.8084803819656372
267,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,funny,0.8070626258850098
268,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,wealth,0.801956295967102
269,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,isolate,0.7879959940910339
270,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,isolated,0.7580766081809998
271,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,Gothic,0.7429912686347961
272,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,achievement,0.742760419845581
273,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,sketch,0.7422128915786743
274,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,danger,0.7100884914398193
275,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,horizontal,0.7034379243850708
276,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,old,0.6933444738388062
277,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,business,0.6898311376571655
278,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,paper,0.6896932721138
279,https://www.indiegogo.com/projects/intrinsic--3/pica,img_14.jpg,woman,0.6844485998153687
280,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,telephone,0.9968540072441101
281,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,touch,0.9944280385971069
282,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,no person,0.9941971302032471
283,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,electronics,0.9941232800483704
284,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,technology,0.9937322735786438
285,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,screen,0.9908685684204102
286,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,internet,0.9877492785453796
287,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,connection,0.9823324084281921
288,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,wireless,0.9818785786628723
289,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,portable,0.9778478741645813
290,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,machinery,0.9770947098731995
291,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,computer,0.9647836089134216
292,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,business,0.96189284324646
293,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,display,0.9592373371124268
294,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,data,0.9457573890686035
295,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,equipment,0.9398750066757202
296,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,appliance,0.939098596572876
297,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,cellular telephone,0.920184314250946
298,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,cellular,0.9098991751670837
299,https://www.indiegogo.com/projects/loupedeck-live-s-customizable-streaming-console/pica,img_15.jpg,access,0.9096436500549316
300,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,music,0.9968480467796326
301,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,concert,0.9918043613433838
302,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,nightclub,0.9913293123245239
303,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,performance,0.9890099167823792
304,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,nightlife,0.9884575009346008
305,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,party,0.9771455526351929
306,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,stage,0.9702311754226685
307,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,dancing,0.9692528247833252
308,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,musician,0.9556517601013184
309,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,singer,0.9522974491119385
310,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,band,0.9505782723426819
311,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,people,0.9490227699279785
312,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,guitar,0.9359064102172852
313,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,sound,0.9339923858642578
314,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,disco,0.9338026642799377
315,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,boogie-woogie,0.9321253299713135
316,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,audience,0.9276045560836792
317,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,bass,0.9256113171577454
318,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,exhilaration,0.9198455810546875
319,https://www.indiegogo.com/projects/abney-park-live-june-25th/pica,img_16.jpg,guitarist,0.9109826683998108
320,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,silhouette,0.9997196793556213
321,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,outline,0.9958193302154541
322,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,vector,0.987301230430603
323,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,illustration,0.9783241152763367
324,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,man,0.9767778515815735
325,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,outlined,0.9763281941413879
326,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,people,0.9721739292144775
327,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,woman,0.9642150402069092
328,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,art,0.9438918828964233
329,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,graphic design,0.9420093297958374
330,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,shadow,0.9347180128097534
331,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,friendship,0.9337580800056458
332,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,design,0.9317755103111267
333,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,child,0.9282108545303345
334,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,daddy,0.922913670539856
335,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,fashion,0.9107351303100586
336,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,group,0.9107134342193604
337,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,computer graphic,0.9089651703834534
338,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,togetherness,0.9016308188438416
339,https://www.indiegogo.com/projects/contre-coup-feature-film/pica,img_17.jpg,business,0.8931824564933777
340,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,no person,0.9735305309295654
341,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,business,0.9335384964942932
342,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,navigation,0.8972777724266052
343,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,facts,0.8916211724281311
344,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,internet,0.881176769733429
345,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,power,0.8685944676399231
346,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,designing,0.8650848269462585
347,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,progress,0.8610241413116455
348,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,stripe,0.8556652069091797
349,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,data,0.8506683111190796
350,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,World Wide Web,0.8468338251113892
351,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,electronics,0.8288180232048035
352,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,security,0.8229545950889587
353,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,paper,0.8221614956855774
354,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,template,0.8213762640953064
355,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,technology,0.8191967010498047
356,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,graphic design,0.7855055928230286
357,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,safety,0.7771194577217102
358,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,isolated,0.758358359336853
359,https://www.indiegogo.com/projects/the-usb-rechargeable-cr123a-aa-batteries/pica,img_18.jpg,turquoise,0.7469421625137329
360,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,symbol,0.9858084917068481
361,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,isolated,0.9806159138679504
362,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,warning,0.9800087213516235
363,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,sign,0.9791713356971741
364,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,yes,0.9717282056808472
365,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,safety,0.9713934659957886
366,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,business,0.9709394574165344
367,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,danger,0.966214656829834
368,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,illustration,0.9648929834365845
369,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,disjunct,0.9563723802566528
370,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,image,0.9481378793716431
371,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,security,0.9189652800559998
372,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,emergency,0.9167593121528625
373,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,option,0.9083290100097656
374,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,designing,0.8998992443084717
375,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,traffic,0.8935139179229736
376,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,shape,0.8898105621337891
377,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,caveat,0.8888322710990906
378,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,endanger,0.8883631229400635
379,https://www.indiegogo.com/projects/kidz-theater-scholarship-fund/pica,img_19.jpg,correct,0.8831722736358643
380,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,business,0.9843682646751404
381,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,text,0.9697057008743286
382,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,internet,0.9531975984573364
383,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,technology,0.9488694071769714
384,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,illustration,0.9242027997970581
385,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,creativity,0.9136038422584534
386,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,invention,0.9085257649421692
387,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,motivation,0.8873438239097595
388,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,security,0.8778133988380432
389,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,vectors,0.8749779462814331
390,https://www.indiegogo.com/projects/amofit-s-wearable-for-sleep-and-healthy-aging/pica,img_20.jpg,designing,0.8742493391036987
